id,authority,title,description,app_type,application_type,development_type,app_size,app_state,decision,start_date,decided_date,last_changed,address,postcode,lat,lng,link
Selby/ZG2024/0437/REMM,Selby,"Reserved matters application including scale, layout, landscaping and appearance relating to plot 4 and part of plot 3 as shown on approv...","Reserved matters application including scale, layout, landscaping and appearance relating to plot 4 and part of plot 3 as shown on approved illustrative masterplan related to hybrid application reference 2019/1343/EIA Proposed ground works/site preparation, erection of two data centre buildings (use class B8) totalling 52,698sqm along with ancillary external plant, internal access, gatehouse and parking and servicing facilities",Outline,,,Medium,Permitted,Permitted,2024-04-26,2024-09-13,2024-09-30T07:59:45.009314,Eggborough Power Station Selby Road Eggborough East Yorkshire,None,,,https://www.planit.org.uk/planapplic/Selby/ZG2024/0437/REMM/
TowerHamlets2/PA/24/00576/NC,Tower Hamlets,"Change of use of Units 4-6, 7-9, and 23, all within Block C, from a data centre (Use Class B8) to flexible Use Classes E(g)(iii)/B2/B8.","Change of use of Units 4-6, 7-9, and 23, all within Block C, from a data centre (Use Class B8) to flexible Use Classes E(g)(iii)/B2/B8.",Full,,,Small,Permitted,Permit,2024-04-17,2024-11-14,2025-01-18T12:03:50.437428,"Poplar Business Park, 10 Prestons Road, London",None,,,https://www.planit.org.uk/planapplic/TowerHamlets2/PA/24/00576/NC/
Broxbourne/07/24/0348/F,Broxbourne,"Flexible change of use to allow a Sui Generis Data Centre (to include the development of battery storage for solar PV, cooling infrastruc...","Flexible change of use to allow a Sui Generis Data Centre (to include the development of battery storage for solar PV, cooling infrastructure, vented screening, bunded fuel store, generator, site transformer and high voltage switch gear) in addition to the permitted Class E (g) (iii), B2 and B8 uses",Full,,,Small,Conditions,CONDITIONAL APPROVAL,2024-04-10,2024-07-24,2024-08-09T07:35:11.595631,3 Bingley Road Hoddesdon EN11 0BU,EN11 0BU,,,https://www.planit.org.uk/planapplic/Broxbourne/07/24/0348/F/
TowerHamlets2/PA/24/00631,Tower Hamlets,Request for an Environmental Impact Assessment (EIA) Scoping Opinion under Regulation 15 of the Town and Country Planning (Environmental ...,"Request for an Environmental Impact Assessment (EIA) Scoping Opinion under Regulation 15 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended), in respect of the three separate planning application areas consisting of the following components:Block A - demolition of existing buildings on site and construction of new building comprising 5,200sqm GIA of Use Class B8 floorspace for use as a data centre, reaching a maximum height of approximately 29m (42.78m AOD) (including lift overrun and plant); Main Site - partial demolition of existing structures and refurbishment of Boiler House and Cooperate, and construction of five new buildings comprising approximately 47,000sqm GIA of Residential, Office, Retail, Food & Beverage, Community use, Supermarket, Microbrewery, Market space, Event space of Use Classes E (a), (b) and (g), F2, Sui Generis, and Use Class C3, reaching a maximum height of approximately 29m (42.78m AOD); andEly's Yard - construction of a building comprising approximately 4,500sqm GIA of Office, Retail and Mixed-use space including workspace and affordable workspace of Use Class E (a) and (b), reaching a maximum height of approximately 29m (43.49m AOD).",Outline,,,Medium,Permitted,Scoping Opinion Issued,2024-04-10,2024-05-22,2024-06-07T08:03:05.649787,"Land Bounded by Buxton Street, Spital Street, Brick Lane and Woodseer Street, 67 Hanbury Street and 47 Grey Eagle Street, London E1 6QL",E1 6QL,,,https://www.planit.org.uk/planapplic/TowerHamlets2/PA/24/00631/
TowerHamlets2/PA/24/00631/NC,Tower Hamlets,Request for an Environmental Impact Assessment (EIA) Scoping Opinion under Regulation 15 of the Town and Country Planning (Environmental ...,"Request for an Environmental Impact Assessment (EIA) Scoping Opinion under Regulation 15 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended), in respect of the three separate planning application areas consisting of the following components:Block A - demolition of existing buildings on site and construction of new building comprising 5,200sqm GIA of Use Class B8 floorspace for use as a data centre, reaching a maximum height of approximately 29m (42.78m AOD) (including lift overrun and plant); Main Site - partial demolition of existing structures and refurbishment of Boiler House and Cooperate, and construction of five new buildings comprising approximately 47,000sqm GIA of Residential, Office, Retail, Food & Beverage, Community use, Supermarket, Microbrewery, Market space, Event space of Use Classes E (a), (b) and (g), F2, Sui Generis, and Use Class C3, reaching a maximum height of approximately 29m (42.78m AOD); andEly's Yard - construction of a building comprising approximately 4,500sqm GIA of Office, Retail and Mixed-use space including workspace and affordable workspace of Use Class E (a) and (b), reaching a maximum height of approximately 29m (43.49m AOD).",Outline,,,Medium,Permitted,Scoping Opinion Issued,2024-04-10,2024-05-22,2024-06-08T11:21:56.127428,"Land Bounded by Buxton Street, Spital Street, Brick Lane and Woodseer Street, 67 Hanbury Street and 47 Grey Eagle Street, London E1 6QL",E1 6QL,,,https://www.planit.org.uk/planapplic/TowerHamlets2/PA/24/00631/NC/
Greenwich/24/1057/K,Greenwich,"Hybrid planning application for a phased mixed-use redevelopment comprising up to 213,250sqm GEA:1. Detailed component: a) Site wide enab...","Hybrid planning application for a phased mixed-use redevelopment comprising up to 213,250sqm GEA:1. Detailed component: a) Site wide enabling works relating to ground works, remediation, raising of site levels, utilities works, security fencing, new accesses to the public highway, and construction of a relocated access road serving Peruvian Wharf; and b) Construction of a 64,245 sqm GEA data centre building (including ancillary office space)(Use Class B8) of up to63.760m AOD in height, a security gatehouse and sprinkler building; construction of a primary substation; public open space, utilities works, landscaping, security fencing, pedestrian and cycle route, construction of estate roads, cycle and car parking areas and associated access and public realm works.2. Outline component (all matters reserved): development above raised ground levels to provide up to 142,170 sqm GEA of data centre floorspace (including ancillary office space) (Use Class B8) in two buildings of up to 65m AOD in height; construction of a 1,450 sqm GEA multi-function building of up to 15.5m AOD in height (Use Class E / F1); landscaping, utilities works, construction of estate roads, cycle and car parking areas and associated access. The application affects the setting of Listed Buildings/Structures. This is a Major Planning Application accompanied by anEnvironmental Statement for the purposes of Environmental Impact Assessment under the Town and Country Planning(Environmental Impact Assessment) Regulations 2017 (as amended).(RECONSULTATION - Amended Description, Plans and Reports.)",Outline,,,Small,Permitted,Raise No Objection,2024-03-27,2024-04-22,2024-05-09T07:50:27.75558,"Land At Former Paint Factory And Central Thameside West, North Woolwich Road, Silvertown, London, E16 2AB",E16 2AB,,,https://www.planit.org.uk/planapplic/Greenwich/24/1057/K/
Hillingdon/18399/APP/2024/798,Hillingdon,Details pursuant to the discharge of Condition 5 (Surface Water Drainage Scheme) as attached to planning permission reference 18399/APP/2...,"Details pursuant to the discharge of Condition 5 (Surface Water Drainage Scheme) as attached to planning permission reference 18399/APP/2022/411 dated 03-05-2023 (Installation of plant and equipment to unit DC6 including external plant equipment, external louvres and associated security fencing and landscaping, to facilitate use of the building as a data centre).",Full,,,Medium,Permitted,,2024-03-26,2024-07-24,2024-08-10T09:35:42.820051,UNIT D Prologis Park STOCKLEY ROAD WEST DRAYTON UB7 9FN,UB7 9FN,,,https://www.planit.org.uk/planapplic/Hillingdon/18399/APP/2024/798/
ChilternSouthBucks/PL/24/0754/OA,Chiltern South Bucks,Outline planning application with all matters reserved except for principal points of access for the redevelopment of the former landfill...,"Outline planning application with all matters reserved except for principal points of access for the redevelopment of the former landfill site to comprise a data centre development (Use Class B8) of up to 72,000 sqm (GEA) delivered across 2 buildings to include ancillary offices, internal plant and equipment and emergency back-up generators and associated fuel storage. Cycle and car parking, internal circulation routes, soft and hard landscaping, security perimeter fence, lighting, earthworks, sustainable drainage systems, ancillary infrastructure and a substation.",Outline,,,Large,Rejected,Refuse Permission,2024-03-26,2024-06-25,2024-07-11T07:40:52.9706,Woodlands Park Landfill Site Land South Of Slough Road Iver Buckinghamshire,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/24/0754/OA/
Hillingdon/18399/APP/2024/799,Hillingdon,Details pursuant to the partial discharge of Condition 6 parts A and B (Tree Protection Measures) as attached to planning permission refe...,"Details pursuant to the partial discharge of Condition 6 parts A and B (Tree Protection Measures) as attached to planning permission reference 18399/APP/2022/411 dated 03/05/2023 (Installation of plant and equipment to unit DC6 including external plant equipment, external louvres and associated security fencing and landscaping, to facilitate use of the building as a data centre).",Full,,,Small,Permitted,,2024-03-26,2024-05-09,2024-05-28T07:47:13.681454,UNIT D Prologis Park STOCKLEY ROAD WEST DRAYTON UB7 9FN,UB7 9FN,,,https://www.planit.org.uk/planapplic/Hillingdon/18399/APP/2024/799/
SouthNorfolkBroadland/2024/0841,South Norfolk Broadland,Reserved matters application following the grant of outline permission 2012/1477 for a data centre and combined heat and power facility (...,"Reserved matters application following the grant of outline permission 2012/1477 for a data centre and combined heat and power facility (CHP), access road, associated services and landscaping for Norwich BioScience Institutes and discharge of outline conditions 4 (surface water ); 5 (foul water); 6 (contamination); 7 (verification); 8 (monitoring); 10 (external lighting); 12 (fire hydrants); 20 (archaeology); 22 (phasing of footway/ cycleway) and 23 (roads, footways and cycleways) in respect of this phase only. (The outline submission included an Environmental Statement)",Outline,,,Medium,Conditions,Approval with Conditions,2024-03-18,2024-10-10,2024-10-28T08:01:39.78674,John Innes Institute Colney Lane Colney Norfolk NR4 7UH,NR4 7UH,,,https://www.planit.org.uk/planapplic/SouthNorfolkBroadland/2024/0841/
Slough/P/00072/139,Slough,"Application for approval of reserved matters following outline approval reference P/00072/096 dated 19th November 2020, for the mixed-use...","Application for approval of reserved matters following outline approval reference P/00072/096 dated 19th November 2020, for the mixed-use development of land at the former Akzonobel Decorative Paints facility, Wexham Road, Slough SL2 5DB. Reserved matters application for full details of access (internal site arrangements), appearance, layout, scale and landscaping for the final phase of approved commercial floorspace, comprising data centre use (including ancillary offices space and associated plant and infrastructure provision); car parking, landscaping and vehicular and pedestrian access",Outline,,,Medium,Conditions,Approved with Conditions; Informatives,2024-03-15,2024-08-14,2024-08-28T08:07:28.557558,"Land at the Former Akzonobel Decorative Paints, Wexham Road, Slough, SL2 5DS",SL2 5DS,,,https://www.planit.org.uk/planapplic/Slough/P/00072/139/
NorthLincs/PA/SCR/2024/2,North Lincs,"EIA screening request for a proposed development consisting of a data centre up to 309,000m² consisting of three buildings including anci...","EIA screening request for a proposed development consisting of a data centre up to 309,000m² consisting of three buildings including ancillary offices, internal plant and equipment, emergency back-up generators and associated fuel storage, internal roads and footpaths, cycle and car parking, hard and soft landscaping, security perimeter fencing, lighting, drainage, an electricity substation, a district heating unit, horticultural glass house and other associated works and infrastructure",Outline,,,Medium,Permitted,Opinion Given,2024-03-15,2024-04-17,2024-05-01T07:55:53.464176,land south of A160 South Killingholme,None,,,https://www.planit.org.uk/planapplic/NorthLincs/PA/SCR/2024/2/
