name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
Aberdeen/250990/S36,250990/S36,Aberdeen,"Construction and operation of an offshore generating station and offshore transmission infrastructure, comprising of up to 72 wind turbine generators, with an anticipated generating capacity of 1000 megawatts",Aspen Lease Area 84 Km From The Scottish Coast Of Peterhead North Sea,,https://publicaccess.aberdeencity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2DNJPBZ02K00,,Medium,Undecided,Outline,2025-09-08,,,"{'lat': 57.03782049092139, 'lng': -2.117583560882954, 'status': 'Pending', 'easting': 392963.0, 'map_url': 'https://publicaccess.aberdeencity.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2DNJPBZ02K00', 'docs_url': 'https://publicaccess.aberdeencity.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2DNJPBZ02K00', 'northing': 794087.0, 'source_url': 'https://publicaccess.aberdeencity.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.aberdeencity.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2DNJPBZ02K00', 'n_documents': 71, 'case_officer': 'See source', 'date_received': '2025-09-08', 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Consultation (S.36 Electricity Act)', 'n_statutory_days': 60, 'applicant_address': 'Neo House Aberden AB11 7LH', 'target_decision_date': '2025-11-07'}",,,https://www.planit.org.uk/planapplic/Aberdeen/250990/S36/,384,Aberdeen,2025-09-22T23:41:28.584372,2025-09-22T23:41:28.584372,-2.117584,57.03782,"{'type': 'Point', 'coordinates': [-2.117584, 57.03782]}",2025-09-23T07:30:10.444131,-2.117584,57.03782,false
EastCambridgeshire/25/00962/SON,25/00962/SON,EastCambridgeshire,Proposed system comprises of 368 600w solar panels installed on 2 different buildings over 4 roof aspects of the building,Quotient Bioresearch Ltd Newmarket Road Fordham Ely Cambridgeshire CB7 5WW,CB7 5WW,https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?keyVal=T29GHQGGHSE00&activeTab=summary,,Small,Undecided,,2025-09-08,,2025-10-01,"{'lat': 52.29345040532955, 'lng': 0.39389106540684016, 'parish': 'Fordham', 'status': 'Pending Consideration', 'easting': 563355.0, 'map_url': 'https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T29GHQGGHSE00', 'docs_url': 'https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T29GHQGGHSE00', 'northing': 268845.0, 'ward_name': 'Fordham And Isleham', 'n_comments': 2, 'source_url': 'https://pa.eastcambs.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T29GHQGGHSE00', 'n_documents': 8, 'case_officer': 'See source', 'date_received': '2025-09-08', 'n_constraints': 34, 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Install/Alter/Replace Solar Photovoltaic', 'n_statutory_days': 56, 'applicant_address': 'FAO Mr Thomas Mastin Near Fix Auto Lant Lane Matlock Derbyshire DE4 5FW', 'planning_portal_id': 'PP-14309554', 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-01', 'consultation_start_date': '2025-09-10', 'neighbour_consultation_end_date': '2025-10-01', 'neighbour_consultation_start_date': '2025-09-10'}",,,https://www.planit.org.uk/planapplic/EastCambridgeshire/25/00962/SON/,62,East Cambridgeshire,2025-09-24T15:50:19.601657,2025-09-24T15:50:19.601657,0.393891,52.29345,"{'type': 'Point', 'coordinates': [0.393891, 52.29345]}",2025-09-27T09:37:10.820526,0.393891,52.29345,false
Selby/ZG2025/0915/DOC,ZG2025/0915/DOC,Selby,Discharge of condition 06 (detailed landscaping scheme) of approval 2022/1482/S73 Section 73 application to vary condition 03 (discontinuance date) of approval 2021/0633/FULM Installation and operation of a battery storage facility and ancillary development on land allowed on appeal APP/N2739/W/22/3290256 granted on 01 August 2022,Land South Of Electricity Substation Rawfield Lane Fairburn West Yorkshire,,https://public.selby.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T29VWUNXIFM00,2022/1482/S73 2021/0633/FULM APP/N2739/W/22/3290256,Small,Undecided,Conditions,2025-09-08,,,"{'lat': 53.75442523271211, 'lng': -1.2664803973651537, 'parish': 'Burton Salmon Parish Council', 'status': 'Awaiting decision', 'easting': 448463.0, 'map_url': 'https://public.selby.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T29VWUNXIFM00', 'docs_url': 'https://publicaccess1.selby.gov.uk/PublicAccess_LIVE/SearchResult/RunThirdPartySearch?FileSystemId=PL&FOLDER1_REF=ZG2025%2F0915%2FDOC', 'northing': 428923.0, 'ward_name': 'Monk Fryston And South Milford', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://public.selby.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://public.selby.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T29VWUNXIFM00', 'n_documents': 5, 'case_officer': 'See source', 'agent_address': 'Axis 1st Floor Barfield House Alderley Road Wilmslow SK9 1PL', 'agent_company': 'Axis', 'date_received': '2025-09-08', 'n_constraints': 46, 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Discharge of Planning Condition', 'n_statutory_days': 56, 'target_decision_date': '2025-11-03'}",,,https://www.planit.org.uk/planapplic/Selby/ZG2025/0915/DOC/,196,Selby,2025-09-27T00:15:46.324431,2025-09-27T00:15:46.324431,-1.26648,53.754425,"{'type': 'Point', 'coordinates': [-1.26648, 53.754425]}",2025-09-27T12:23:02.086082,-1.26648,53.754425,false
Huntingdonshire/25/80258/COND,25/80258/COND,Huntingdonshire,"Discharge of Condition 9 (Surface water drainage), 10 (Construction surface water), 11 (Construction Environment Management Plan), 12 (Landscape and Environment Management Plan), 13 (Skylark Mitigation Strategy), 16 (Access at BESS), 19 (BESS access and parking arrangements), 21 (PRoW Signage), 22 (Landscaping of BESS area), 24 (PRoW Landscaping), 25 (Tree protection plan), 28 (Agricultural land and Soil Management), 29 (Cambridge Road Access and Turning) and 31 (Boundary treatments) of 24/00295/FUL.",Land North East Of Weald Farm Cambridge Road Eynesbury,,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=T2A2Q7IKHMJ00&activeTab=summary,24/00295/FUL,Small,Undecided,Conditions,2025-09-08,,2025-10-03,"{'lat': 52.225020825248755, 'lng': -0.19026277489022386, 'parish': 'Abbotsley', 'status': 'In progress', 'easting': 523711.0, 'map_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2A2Q7IKHMJ00', 'docs_url': 'https://docs.huntingdonshire.gov.uk/PublicAccess_Live/SearchResult/RunThirdPartySearch?FileSystemId=PS&FOLDER1_REF=25%2F80258%2FCOND', 'northing': 260078.0, 'ward_name': 'Great Paxton', 'agent_name': 'See source', 'source_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2A2Q7IKHMJ00', 'n_documents': 30, 'case_officer': 'See source', 'comment_date': '2025-10-03', 'agent_address': '36 King Street Bristol BS1 4DZ', 'agent_company': 'Black Box Planning', 'date_received': '2025-09-08', 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Condition Discharge', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14312589', 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-03', 'consultation_start_date': '2025-09-12'}",,,https://www.planit.org.uk/planapplic/Huntingdonshire/25/80258/COND/,64,Huntingdonshire,2025-09-26T08:38:08.844997,2025-09-26T08:38:08.844997,-0.190263,52.225021,"{'type': 'Point', 'coordinates': [-0.190263, 52.225021]}",2025-09-27T10:38:59.647626,-0.190263,52.225021,false
Wealden/WD/2025/6508/SO,WD/2025/6508/SO,Wealden,"PROPOSED CONSTRUCTION AND OPERATION OF A GROUND MOUNTED SOLAR PV FARM AND BATTERY ENERGY STORAGE SYSTEM (BESS), TOGETHER WITH ALL ASSOCIATED WORKS, ANCILLARY INFRASTRUCTURE AND EQUIPMENT, LANDSCAPING, BIODIVERSITY IMPROVEMENTS AND ACCESS",LAND TO THE SOUTH OF LITTLE HORSTEAD SUBSTATION,,https://planning.wealden.gov.uk/Planning/Display/WD/2025/6508/SO,,Medium,Permitted,Outline,2025-09-08,2025-09-24,,"{'lat': 50.92303412772992, 'lng': 0.10875415856667953, 'parish': 'Little Horsted', 'status': 'Decision Issued', 'easting': 548309.0, 'map_url': 'https://maps.wealden.gov.uk/WebMap/?x=548309&y=115848&resolution=1.0000000000001&epsg=27700&mapname=wdc&marklocation=true&baseLayer=OS%20Open%20Zoomstack&datalayers=Wealden%20District%2CselectFeaturesControl_container', 'decision': 'EIA Not Required', 'northing': 115848.0, 'ward_name': 'Uckfield Ridgewood & Little Horsted', 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://planning.wealden.gov.uk/Search/Advanced/', 'n_documents': 4, 'case_officer': 'See source', 'meeting_date': '2025-09-24', 'agent_address': 'Higher Ford Wiveliscombe Somerset TA4 2RL', 'date_received': '2025-09-08', 'decision_date': '2025-09-24', 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Screening Opinion', 'n_statutory_days': 21, 'applicant_address': 'Higher Ford Wiveliscombe Somerset TA4 2RL', 'target_decision_date': '2025-09-29'}",,,https://www.planit.org.uk/planapplic/Wealden/WD/2025/6508/SO/,98,Wealden,2025-09-26T09:18:41.971201,2025-09-26T09:18:41.971201,0.108754,50.923034,"{'type': 'Point', 'coordinates': [0.108754, 50.923034]}",2025-09-27T13:35:45.779879,0.108754,50.923034,false
TestValley/25/00861FULL,25/00861FULL,TestValley,Single-storey front outbuilding with roof-mounted photovoltaic panels; rear outbuilding; gravel driveway; extension,Suncrest Canada Common Road West Wellow Romsey Hampshire SO51 6DH,SO51 6DH,https://view-applications.testvalley.gov.uk/online-applications/applicationDetails.do?keyVal=T2FIO6QC0RJ00&activeTab=summary,,Small,Undecided,,2025-09-08,,,"{'lat': 50.95981364766488, 'lng': -1.5920871152376463, 'parish': 'WELLOW', 'status': 'Current', 'easting': 428745.0, 'map_url': 'https://view-applications.testvalley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2FIO6QC0RJ00', 'northing': 117900.0, 'ward_name': 'BLACKWATER', 'source_url': 'https://view-applications.testvalley.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://view-applications.testvalley.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2FIO6QC0RJ00', 'n_documents': 0, 'date_received': '2025-09-08', 'date_validated': '2025-09-08', 'n_statutory_days': 56, 'target_decision_date': '2025-11-03'}",,,https://www.planit.org.uk/planapplic/TestValley/25/00861FULL/,126,Test Valley,2025-09-13T12:00:59.369742,2025-09-13T12:00:59.369742,-1.592087,50.959814,"{'type': 'Point', 'coordinates': [-1.592087, 50.959814]}",2025-09-16T08:35:45.31282,-1.592087,50.959814,false
Harrogate/25/03080/DISCON,25/03080/DISCON,Harrogate,"Approval of details under Condition 18 (Construction Management Plan) and 19 (Construction Ecological Management Plan) of planning permission HGT22/04423/FULMAJ Erection of ground mounted solar farm and associated infrastructure including energy storage, inverters, transformers, DNO substation, customer substation, storage container, CCTV, satellite dish, boundary fence, access, landscaping and grid connection cable.",Land To The North Of Burton Top Farm Station Lane South Stainley North Yorkshire,,https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?keyVal=T29NZWLTIDR00&activeTab=summary,HGT22/04423/FULMAJ,Small,Undecided,Conditions,2025-09-08,,2025-10-05,"{'lat': 54.0724788116042, 'lng': -1.5250826688134331, 'parish': 'South Stainley with Cayton', 'status': 'Registered', 'easting': 431175.0, 'map_url': 'https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T29NZWLTIDR00', 'docs_url': 'https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T29NZWLTIDR00', 'northing': 464165.0, 'ward_name': 'Masham & Fountains', 'agent_name': 'See source', 'n_comments': 1, 'source_url': 'https://publicaccess.northyorks.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.northyorks.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T29NZWLTIDR00', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-10-05', 'agent_address': 'Aidan Van De Weyer 1A Clifton Court Cambridge Cambridge CB1 7BN United Kingdom', 'agent_company': 'Lanpro', 'date_received': '2025-09-08', 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 56, 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-05', 'consultation_start_date': '2025-09-11', 'neighbour_consultation_end_date': '2025-09-11', 'neighbour_consultation_start_date': '2025-09-11'}",,,https://www.planit.org.uk/planapplic/Harrogate/25/03080/DISCON/,192,Harrogate,2025-09-12T19:41:35.686257,2025-09-12T19:41:35.686257,-1.525083,54.072479,"{'type': 'Point', 'coordinates': [-1.525083, 54.072479]}",2025-09-13T10:23:20.000146,-1.525083,54.072479,false
Lewes/LW/25/0540,LW/25/0540,Lewes,"Screening Opinion under Regulation 6 of the Town and Country Planning (EIA) Regulations 2017 for construction and operation of a ground mounted solar PV farm and Battery Energy Storage System (BESS), together with all associated works, ancillary infrastructure and equipment, landscaping, biodiversity improvements and access",Street Record Harveys Lane Ringmer East Sussex,,https://planningpa.lewes-eastbourne.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2GZ2FJD08U00,,Medium,Undecided,Outline,2025-09-08,,2025-09-26,"{'lat': 50.91788779875617, 'lng': 0.11631823460999566, 'parish': 'Ringmer', 'status': 'Awaiting decision', 'easting': 548857.0, 'map_url': 'https://planningpa.lewes-eastbourne.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2GZ2FJD08U00', 'docs_url': 'https://padocs.lewes-eastbourne.gov.uk/planning/planning-documents?ref_no=LW%2F25%2F0540', 'northing': 115291.0, 'ward_name': 'Ouse Valley & Ringmer', 'source_url': 'https://planningpa.lewes-eastbourne.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planningpa.lewes-eastbourne.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2GZ2FJD08U00', 'n_documents': 2, 'case_officer': 'See source', 'comment_date': '2025-09-26', 'date_received': '2025-09-08', 'n_constraints': 38, 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Screening Opinion', 'n_statutory_days': 14, 'applicant_address': 'Higher Ford Wiveliscombe Somerset TA4 2RL', 'target_decision_date': '2025-09-22', 'consultation_end_date': '2025-09-26', 'consultation_start_date': '2025-09-12'}",,,https://www.planit.org.uk/planapplic/Lewes/LW/25/0540/,96,Lewes,2025-09-26T07:33:37.753108,2025-09-26T07:33:37.753108,0.116318,50.917888,"{'type': 'Point', 'coordinates': [0.116318, 50.917888]}",2025-09-27T11:00:58.961777,0.116318,50.917888,false
Colchester/251938,251938,Colchester,Environmental Impact Assessment Screening Request for a Solar Farm on land south of University of Essex,"Land South of, University Of Essex, Wivenhoe Park, Colchester CO4 3SQ",CO4 3SQ,https://www.colchester.gov.uk/wampd/?id=251938,,Medium,Undecided,Outline,2025-09-08,,,"{'uprn': '303012186', 'parish': 'Colchester', 'status': 'Application Valid', 'docs_url': 'https://d0cs.colchester.gov.uk/Publisher/mvc/listDocuments?identifier=DC&ref=251938', 'ward_name': 'Wivenhoe', 'agent_name': 'See source', 'source_url': 'https://www.colchester.gov.uk/planning-search/', 'n_documents': 27, 'case_officer': 'See source', 'appeal_result': 'l', 'date_received': '2025-09-08', 'date_validated': '2025-09-08', 'application_type': 'Planning Screening Opinion', 'n_statutory_days': 21, 'target_decision_date': '2025-09-29'}",,,https://www.planit.org.uk/planapplic/Colchester/251938/,104,Colchester,2025-09-27T02:22:22.850353,2025-09-27T02:22:22.850353,0.946585,51.876808,"{'type': 'Point', 'coordinates': [0.946585, 51.876808]}",2025-09-27T09:02:45.462101,0.946585,51.876808,false
SouthOxfordshire/P25/S2811/HH,P25/S2811/HH,SouthOxfordshire,"Two storey side extension, single storey rear extension and new, enclosed front porch front extension including new windows, facias, rainwater goods, photovoltaic panels to roof and associated landscaping works.",37 Hammer Lane Warborough OX10 7DJ,OX10 7DJ,https://data.southoxon.gov.uk/ccm/support/Main.jsp?MODULE=ApplicationDetails&REF=P25/S2811/HH,,Small,Permitted,Full,2025-09-08,,2025-10-07,"{'decision': 'No decision Issued', 'agent_name': 'See source', 'source_url': 'https://data.southoxon.gov.uk/ccm/support/Main.jsp?MODULE=ApplicationCriteria&TYPE=Application', 'n_documents': 18, 'case_officer': 'See source', 'appeal_status': 'No appeal lodged.', 'date_received': '2025-09-08', 'applicant_name': 'See source', 'date_validated': '2025-09-08', 'application_type': 'Other (Householder)', 'n_statutory_days': 56, 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-07', 'consultation_start_date': '2025-09-16'}",,,https://www.planit.org.uk/planapplic/SouthOxfordshire/P25/S2811/HH/,206,South Oxfordshire,2025-09-26T00:30:00.82982,2025-09-26T00:30:00.82982,-1.139955,51.642975,"{'type': 'Point', 'coordinates': [-1.139955, 51.642975]}",2025-09-29T08:44:20.902712,-1.139955,51.642975,false
