name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
Lichfield/25/01221/FULM,25/01221/FULM,Lichfield,Installation of a Battery Energy Storage System (BESS) including associated infrastructure and landscaping,Land Adj Hawkesyard Estate Rugeley Road Armitage Rugeley Staffordshire,,https://planning.lichfielddc.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3HXIYJEJDP00,,Large,Undecided,Full,2025-10-02,,2025-11-21,"{'lat': 52.742647657468616, 'lng': -1.902032296163788, 'parish': 'Armitage With Handsacre', 'status': 'Pending Consideration', 'easting': 406711.0, 'map_url': 'https://planning.lichfielddc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3HXIYJEJDP00', 'docs_url': 'https://planning.lichfielddc.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3HXIYJEJDP00', 'northing': 316118.0, 'ward_name': 'Armitage With Handsacre', 'agent_name': 'See source', 'source_url': 'https://planning.lichfielddc.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.lichfielddc.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3HXIYJEJDP00', 'n_documents': 50, 'case_officer': 'See source', 'comment_date': '2025-11-21', 'agent_address': 'Renewable Planning Consultancy Ltd Floor 5 Exchange Station Tithebarn Street Liverpool Merseyside L2 2QP', 'date_received': '2025-10-02', 'n_constraints': 13, 'applicant_name': 'See source', 'date_validated': '2025-10-16', 'application_type': 'Full Application (Major)', 'n_statutory_days': 91, 'last_advertised_date': '2025-10-31', 'target_decision_date': '2026-01-15', 'consultation_end_date': '2025-11-10', 'consultation_start_date': '2025-10-16', 'latest_advertisement_expiry_date': '2025-11-21'}",,,https://www.planit.org.uk/planapplic/Lichfield/25/01221/FULM/,216,Lichfield,2025-10-19T15:35:03.585257,2025-10-19T15:35:03.585257,-1.902032,52.742648,"{'type': 'Point', 'coordinates': [-1.902032, 52.742648]}",2025-10-20T08:15:33.163763,-1.902032,52.742648,true
NewForestPark/25/01108FULL,25/01108FULL,NewForestPark,Barn; roof-mounted photovoltaic panels; demolition of existing barn,"Vennards House, RINGWOOD ROAD, NORTH GORLEY, FORDINGBRIDGE, SP6 2PJ",SP6 2PJ,https://planning.agileapplications.co.uk/nfnpa/application-details/105101,,Small,,Full,2025-10-02,,,"{'lat': 50.897596902482356, 'lng': -1.7708013570068764, 'uprn': '100062541389', 'parish': 'Hyde Parish Council, Ellingham Harbridge and Ibsley Parish Council', 'status': 'Allocation', 'easting': 416215.0, 'northing': 110927.0, 'agent_name': 'See source', 'source_url': 'https://planning.agileapplications.co.uk/nfnpa/search-applications/', 'n_documents': 9, 'date_received': '2025-10-02', 'applicant_name': 'See source', 'date_validated': '2025-10-10', 'application_type': 'Full Application', 'development_type': 'Conservation Area', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14370867', 'target_decision_date': '2025-12-05'}",,,https://www.planit.org.uk/planapplic/NewForestPark/25/01108FULL/,362,New Forest (Park),2025-10-17T11:48:05.918746,2025-10-17T11:48:05.918746,-1.770801,50.897597,"{'type': 'Point', 'coordinates': [-1.770801, 50.897597]}",2025-10-18T11:39:22.143681,-1.770801,50.897597,true
Huntingdonshire/25/01914/PSPPA,25/01914/PSPPA,Huntingdonshire,"Application to determine if prior approval is required for a proposed: Installation, Alteration or Replacement of other Solar Photovoltaics (PV) equipment on the Roofs of Non-domestic Buildings",Cambridgeshire Constabulary Hinchingbrooke Park Hinchingbrooke Park Road Huntingdon PE29 6NP,PE29 6NP,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=T3ID4MIKI7600&activeTab=summary,,Small,Undecided,Outline,2025-10-02,,,"{'lat': 52.33041058312421, 'lng': -0.19683926567596868, 'parish': 'Huntingdon', 'status': 'In progress', 'easting': 522970.0, 'map_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3ID4MIKI7600', 'docs_url': 'https://docs.huntingdonshire.gov.uk/PublicAccess_Live/SearchResult/RunThirdPartySearch?FileSystemId=PS&FOLDER1_REF=25%2F01914%2FPSPPA', 'northing': 271788.0, 'ward_name': 'Brampton', 'agent_name': 'See source', 'source_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3ID4MIKI7600', 'n_documents': 5, 'case_officer': 'See source', 'agent_address': 'Blofield Business Centre Woodbastwick Rd Norwich NR13 4RR United Kingdom', 'agent_company': 'Ren Energy', 'date_received': '2025-10-02', 'applicant_name': 'See source', 'date_validated': '2025-10-09', 'application_type': 'Prior Approval Solar Photovoltaics', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14374215', 'target_decision_date': '2025-12-04'}",,,https://www.planit.org.uk/planapplic/Huntingdonshire/25/01914/PSPPA/,64,Huntingdonshire,2025-10-15T13:45:43.256685,2025-10-15T13:45:43.256685,-0.196839,52.330411,"{'type': 'Point', 'coordinates': [-0.196839, 52.330411]}",2025-10-20T08:11:45.820442,-0.196839,52.330411,true
Highland/25/03717/S36,25/03717/S36,Highland,"Lythmore Solar Farm - Construction and operation of a Solar Farm of up to 100MW export capacity and up to 200MW Battery Storage and supporting infrastructure including inverters, cabling, access tracks and customer and transmission operator substations. This case will be determined by the Energy Consents Unit. Please visit Energy Consents Unit at https://www.energyconsents.scot/ApplicationSearch.aspx?T=2 using reference number ECU00004798",Land Approximately 5km To The West Of Thurso,,https://wam.highland.gov.uk/wam/applicationDetails.do?activeTab=summary&keyVal=T3I9MGIH0JS00,23/02120/SCRE ECU00004798,Medium,Undecided,,2025-10-02,,2025-11-07,"{'lat': 58.58086526449052, 'lng': -3.613880126875471, 'parish': 'Caithness West Community Council', 'status': 'Under Consideration', 'easting': 306257.0, 'map_url': 'https://wam.highland.gov.uk/wam/applicationDetails.do?activeTab=map&keyVal=T3I9MGIH0JS00', 'docs_url': 'https://wam.highland.gov.uk/wam/applicationDetails.do?activeTab=documents&keyVal=T3I9MGIH0JS00', 'northing': 967001.0, 'ward_name': 'Thurso And North West Caithness', 'agent_name': 'See source', 'decided_by': 'Committee Decision', 'n_comments': 4, 'source_url': 'https://wam.highland.gov.uk/wam/search.do?action=advanced', 'comment_url': 'https://wam.highland.gov.uk/wam/applicationDetails.do?activeTab=makeComment&keyVal=T3I9MGIH0JS00', 'n_documents': 1, 'case_officer': 'See source', 'comment_date': '2025-11-07', 'agent_address': 'CBC House 24 Canning Street Edinburgh EH3 8EG', 'date_received': '2025-10-02', 'n_constraints': 22, 'applicant_name': 'See source', 'date_validated': '2025-10-02', 'application_type': 'Section 36', 'n_statutory_days': 122, 'target_decision_date': '2026-02-01', 'consultation_end_date': '2025-11-07', 'consultation_start_date': '2025-10-14'}",,,https://www.planit.org.uk/planapplic/Highland/25/03717/S36/,372,Highland,2025-10-20T22:54:04.125897,2025-10-20T22:54:04.125897,-3.61388,58.580865,"{'type': 'Point', 'coordinates': [-3.61388, 58.580865]}",2025-10-21T08:17:03.688203,-3.61388,58.580865,true
Manchester/144165/P14J/2025,144165/P14J/2025,Manchester,Prior Approval for the installation of a 103.48 kWp solar photovoltaic installation consisting of 199 x 530W PV Modules.,Rushbrook Primary Academy 101 Shillingford Road Manchester M18 7TN,M18 7TN,https://pa.manchester.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3I2LJBCJ7W00,103.48,Small,Undecided,Outline,2025-10-02,,2025-10-29,"{'lat': 53.451476375474236, 'lng': -2.1700254849187908, 'status': 'Awaiting decision', 'easting': 388806.0, 'map_url': 'https://pa.manchester.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3I2LJBCJ7W00', 'docs_url': 'https://pa.manchester.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3I2LJBCJ7W00', 'northing': 394982.0, 'ward_name': 'Longsight Ward', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://pa.manchester.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.manchester.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3I2LJBCJ7W00', 'n_documents': 3, 'case_officer': 'See source', 'agent_address': '5 Hanging Chadder Farm Oldham OL2 6XR', 'agent_company': 'NPS Energy Ltd', 'date_received': '2025-10-02', 'applicant_name': 'See source', 'date_validated': '2025-10-02', 'application_type': 'Prior approval - PV to non-dwelling', 'planning_portal_id': 'PP-14377902', 'consultation_end_date': '2025-10-29', 'neighbour_consultation_end_date': '2025-10-29'}",,,https://www.planit.org.uk/planapplic/Manchester/144165/P14J/2025/,260,Manchester,2025-10-20T21:54:58.378019,2025-10-20T21:54:58.378019,-2.170025,53.451476,"{'type': 'Point', 'coordinates': [-2.170025, 53.451476]}",2025-10-21T08:23:18.083853,-2.170025,53.451476,true
WelwynHatfield/6/2025/2089/EM,6/2025/2089/EM,WelwynHatfield,Installation of 14 all-black solar photovoltaic (PV) panels on the roof slope,163 Heronswood Road Welwyn Garden City AL7 3EJ,AL7 3EJ,https://planning.welhat.gov.uk/Planning/Display/6/2025/2089/EM,,,Undecided,,2025-10-01,,2025-10-30,"{'lat': 51.79539303909877, 'lng': -0.1802656221342646, 'uprn': '100080977110', 'status': 'Under Consultation', 'easting': 525590.0, 'map_url': 'https://gis.welhat.gov.uk/communitymaps/Map.aspx?MapName=PublicMap&overlayname=All_Planning_Applications&schemacolumn=app_no&UID=6/2025/2089/EM&easting=525590&northing=212315&resolution=0.5', 'northing': 212315.0, 'ward_name': 'Panshanger', 'decided_by': 'Delegated', 'source_url': 'https://planning.welhat.gov.uk/Search/Advanced/', 'case_officer': 'See source', 'date_received': '2025-10-01', 'applicant_name': 'See source', 'date_validated': '2025-10-01', 'application_type': 'ESTATE MANAGEMENT', 'applicant_address': '163 Heronswood Road Welwyn Garden City AL7 3EJ', 'consultation_end_date': '2025-10-30'}",,,https://www.planit.org.uk/planapplic/WelwynHatfield/6/2025/2089/EM/,137,Welwyn Hatfield,2025-10-18T03:18:33.558915,2025-10-10T02:18:22.549623,-0.180266,51.795393,"{'type': 'Point', 'coordinates': [-0.180266, 51.795393]}",2025-10-18T13:42:04.84604,-0.180266,51.795393,true
Blaby/25/0850/VAR,25/0850/VAR,Blaby,"Variation of conditions 2 and 23 of application 20/1461/FUL (for the change of use of agricultural land to residential (use class C3) to accommodate the construction of a detached dwelling with associated works including a new access and track, landscaping, pond and orchard creation, and installation of Photovoltaic panels) to include an addendum to the energy statement.",Land West Of Bumble Bee Lane Sharnford Leicestershire,,https://pa.blaby.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3FZL9CYG3500,20/1461/FUL,Small,Undecided,Conditions,2025-10-01,,2025-11-06,"{'status': 'Awaiting decision', 'map_url': 'https://pa.blaby.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3FZL9CYG3500', 'docs_url': 'https://pa.blaby.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3FZL9CYG3500', 'agent_name': 'See source', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://pa.blaby.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.blaby.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3FZL9CYG3500', 'n_documents': 2, 'case_officer': 'See source', 'comment_date': '2025-11-06', 'agent_address': 'The Warehouse 1a Stamford Street Leicester LE1 6NL United Kingdom', 'agent_company': 'Staniforth Architects Ltd', 'date_received': '2025-10-01', 'applicant_name': 'See source', 'date_validated': '2025-10-16', 'application_type': 'Variation of Condition Application', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14344263', 'target_decision_date': '2025-12-11', 'consultation_end_date': '2025-11-06', 'consultation_start_date': '2025-10-16'}",,,https://www.planit.org.uk/planapplic/Blaby/25/0850/VAR/,162,Blaby,2025-10-20T11:21:14.169717,2025-10-20T11:21:14.169717,,,,2025-10-21T07:34:22.68136,,,true
Hinckley/25/00940/FUL,25/00940/FUL,Hinckley,"Removal of the existing wind turbines, installation of two new wind turbines and associated infrastructure",Park House Farm Leicester Lane Desford Leicester Leicestershire LE9 9JJ,LE9 9JJ,https://pa.hinckley-bosworth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3GIGGII0ND00,,Small,Undecided,Full,2025-10-01,,2025-11-05,"{'lat': 52.630847295609044, 'lng': -1.2640691111521378, 'parish': 'Desford Parish Council', 'status': 'Awaiting decision', 'easting': 449907.0, 'map_url': 'https://pa.hinckley-bosworth.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3GIGGII0ND00', 'docs_url': 'https://publicdocuments.hinckley-bosworth.gov.uk/PublicAccess_LIVE/SearchResult/RunThirdPartySearch?FileSystemId=PL&FOLDER1_REF=25%2F00940%2FFUL', 'northing': 303931.0, 'ward_name': 'Newbold Verdon With Desford & Peckleton', 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'source_url': 'https://pa.hinckley-bosworth.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.hinckley-bosworth.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3GIGGII0ND00', 'n_documents': 33, 'case_officer': 'See source', 'comment_date': '2025-11-06', 'agent_address': 'West George Street Glasgow G2 1BP', 'agent_company': 'Cogeo Planning & Enviromental Services', 'date_received': '2025-10-01', 'n_constraints': 2, 'applicant_name': 'See source', 'date_validated': '2025-10-01', 'application_type': 'Full Application', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14369310', 'target_decision_date': '2025-11-26', 'latest_advertisement_expiry_date': '2025-11-05'}",,,https://www.planit.org.uk/planapplic/Hinckley/25/00940/FUL/,165,Hinckley and Bosworth,2025-10-21T01:35:29.980413,2025-10-21T01:35:29.980413,-1.264069,52.630847,"{'type': 'Point', 'coordinates': [-1.264069, 52.630847]}",2025-10-21T08:17:25.79064,-1.264069,52.630847,true
Wychavon/W/25/02107/FUL,W/25/02107/FUL,Wychavon,"Variation of condition 2 (Approved Plans) of Planning Permission reference W/23/01011/FUL (Solar farm and energy storage together with all associated works, equipment and necessary infrastructure).",Land At Home Farm Twyning Road Strensham,,https://plan.wychavon.gov.uk/Planning/Display/W/25/02107/FUL,W/23/01011/FUL,Small,Undecided,Full,2025-10-01,,2025-11-06,"{'parish': 'Strensham', 'status': 'Pending Decision', 'map_url': 'https://maps.wychavon.gov.uk/wdcmla/#/portal-map/def_planning/Planning/10095594556/W_25_02107_FUL/', 'decision': 'Pending', 'ward_name': 'Eckington Ward', 'agent_name': 'See source', 'decided_by': 'Committee', 'source_url': 'https://plan.wychavon.gov.uk/Search/Advanced/', 'n_documents': 16, 'case_officer': 'See source', 'agent_address': '22 Grosvenor Gardens London SW1W 0DH', 'date_received': '2025-10-01', 'applicant_name': 'See source', 'date_validated': '2025-10-08', 'application_type': 'Full planning permission', 'consultation_end_date': '2025-11-06', 'consultation_start_date': '2025-10-08', 'latest_advertisement_expiry_date': '2025-11-06'}",,,https://www.planit.org.uk/planapplic/Wychavon/W/25/02107/FUL/,256,Wychavon,2025-10-17T11:31:00.348221,2025-10-17T11:31:00.348221,,,,2025-10-18T14:08:34.833447,,,true
TowerHamlets/PA/25/01740/S,PA/25/01740/S,TowerHamlets,"Submission of details pursuant to condition no.4 (secondary glazing), 5 (photovoltaic panels) of Listed Building Consent ref: PA/24/01915, dated 14/02/2025","1 Thomas More Street, London, E1W 1YZ",E1W 1YZ,https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR_149120&activeTab=summary,PA/24/01915/NC PA/24/01915,Small,Undecided,Conditions,2025-10-01,,,"{'lat': 51.50860924224348, 'lng': -0.06851413611335377, 'status': 'Registered', 'easting': 534139.337216835, 'map_url': 'http://towerhamlets.maps.arcgis.com/apps/webappviewer/index.html?id=b0448c3d9f254bf683e200174fc3f729&?&marker=534139.337216835,180621.47506846,27700&level=7', 'docs_url': 'https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_149120', 'northing': 180621.47506846, 'ward_name': 'St Katharines and Wapping', 'agent_name': 'See source', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://development.towerhamlets.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=DCAPR_149120', 'n_documents': 11, 'case_officer': 'See source', 'agent_address': '2nd Floor, 1 Bourchier Street, London, W1D 4HX', 'agent_company': 'SODA STUDIO', 'date_received': '2025-10-01', 'applicant_name': 'See source', 'date_validated': '2025-10-01', 'application_type': 'Approval of Details -Discharge Condition', 'n_statutory_days': 56, 'target_decision_date': '2025-11-26'}",,,https://www.planit.org.uk/planapplic/TowerHamlets/PA/25/01740/S/,323,Tower Hamlets,2025-10-09T12:12:26.648185,2025-10-09T12:12:26.648185,-0.068514,51.508609,"{'type': 'Point', 'coordinates': [-0.068514, 51.508609]}",2025-10-10T08:47:03.285332,-0.068514,51.508609,true
Neath/P2025/0700,P2025/0700,Neath,"Details submitted pursuant to discharge of conditions 5 (CEMP), 9 (ecological mitigation), 11 (site investigation report), 12 (remediation scheme) and 13 (verification report) of planning permission P2023/0356 dated 22.04.2025 (solar farm development)",Dream Fields Lane From B4290 To Gelli Bwch Farm Neath Port Talbot Jersey Marine SA10 6JU,SA10 6JU,https://planningonline.npt.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3GN74KZFNE00,P2023/0356,Small,Undecided,Conditions,2025-10-01,,2025-10-31,"{'lat': 51.637631446957094, 'lng': -3.858983039184478, 'parish': 'Coedffranc Town Council', 'status': 'Awaiting decision', 'easting': 271450.0, 'map_url': 'https://planningonline.npt.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3GN74KZFNE00', 'docs_url': 'http://appsportal.npt.gov.uk/ords/idocs12/f?p=Planning:2:0::NO::P2_REFERENCE:P2025%2F0700', 'northing': 194840.0, 'ward_name': 'Coedffranc West', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planningonline.npt.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planningonline.npt.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3GN74KZFNE00', 'case_officer': 'See source', 'comment_date': '2025-10-31', 'agent_address': '302 Creative Quarter 8A Morgan Arcade Cardiff CF10 1AF', 'agent_company': 'Simply Planning', 'date_received': '2025-10-01', 'applicant_name': 'See source', 'date_validated': '2025-10-07', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 55, 'planning_portal_id': 'PP-14373203', 'target_decision_date': '2025-12-01', 'consultation_end_date': '2025-10-31', 'consultation_start_date': '2025-10-10'}",,,https://www.planit.org.uk/planapplic/Neath/P2025/0700/,408,Neath,2025-10-20T08:55:54.197408,2025-10-20T08:55:54.197408,-3.858983,51.637631,"{'type': 'Point', 'coordinates': [-3.858983, 51.637631]}",2025-10-21T08:27:05.398649,-3.858983,51.637631,true
