name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y
SouthGloucestershire/DOC25/00293,DOC25/00293,SouthGloucestershire,"Discharge of Condition 2 (CMP) attached to planning application P25/01446/RVC Variation of conditions 4, 9 and 2 of permission reference P22/03920/F (Erection of Battery Energy Storage Site, substation compound with associated infrastructure, fencing, drainage and landscaping).",Says Court Farm Badminton Road Coalpit Heath South Gloucestershire BS36 2NY,BS36 2NY,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=T23WBDOKHZU00&activeTab=summary,P25/01446/RVC P22/03920/F,Small,Undecided,Conditions,2025-09-05,,,"{'lat': 51.53337951601691, 'lng': -2.449421686436609, 'parish': 'Westerleigh And Coalpit Heath Parish Council', 'status': 'Awaiting decision', 'easting': 368923.0, 'map_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T23WBDOKHZU00', 'docs_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T23WBDOKHZU00', 'northing': 181704.0, 'ward_name': 'Frampton Cotterell', 'agent_name': 'See source', 'decided_by': 'Fully Delegated', 'source_url': 'https://developments.southglos.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=neighbourComments&keyVal=T23WBDOKHZU00', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-10-03', 'agent_address': '4th Floor 4 Brindleyplace Birmingham B1 2LG', 'date_received': '2025-09-05', 'n_constraints': 4, 'applicant_name': 'See source', 'date_validated': '2025-09-05', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14299894', 'target_decision_date': '2025-10-31'}",,,https://www.planit.org.uk/planapplic/SouthGloucestershire/DOC25/00293/,25,South Gloucestershire,2025-09-22T10:26:56.870543,2025-09-22T10:26:56.870543,-2.449422,51.53338,"{'type': 'Point', 'coordinates': [-2.449422, 51.53338]}",2025-09-25T08:30:09.980948,-2.449422,51.53338
Mendip/2025/1623/NMA,2025/1623/NMA,Mendip,Non-material amendments to consent 2025/1036/HSE (Demolition of existing green house & removal of the existing roof on side extension. New windows & new photovoltaic panels. Erection of single storey extension to the south elevation. Part retrospective).,Sutley House Mount Pleasant Pilton Shepton Mallet Somerset BA4 4BL,BA4 4BL,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?keyVal=T22AF9KPKTZ00&activeTab=summary,2025/1036/HSE,Small,Undecided,Amendment,2025-09-05,,,"{'lat': 51.16351050581996, 'lng': -2.5823496382228455, 'parish': 'Pilton Parish Council', 'status': 'Registered', 'easting': 359376.0, 'map_url': 'https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T22AF9KPKTZ00', 'docs_url': 'https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T22AF9KPKTZ00', 'northing': 140635.0, 'ward_name': 'Mendip South Division', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://publicaccess.mendip.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T22AF9KPKTZ00', 'n_documents': 17, 'case_officer': 'See source', 'agent_address': 'Trevillion Architects Ltd 42 Prebend Gardens London W6 0XU', 'agent_company': 'Trevillion Architects Ltd', 'date_received': '2025-09-05', 'n_constraints': 7, 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Non-Material Amendments', 'n_statutory_days': 28, 'planning_portal_id': 'PP-14301153', 'target_decision_date': '2025-10-14'}",,,https://www.planit.org.uk/planapplic/Mendip/2025/1623/NMA/,209,Mendip,2025-09-20T09:06:48.588661,2025-09-20T09:06:48.588661,-2.58235,51.163511,"{'type': 'Point', 'coordinates': [-2.58235, 51.163511]}",2025-09-23T08:25:37.051662,-2.58235,51.163511
Crawley/CR/2023/0319/CC3,CR/2023/0319/CC3,Crawley,"Discharge of Condition 10 (cycle parking), 12 (electric vehicle charging spaces), 16 (pv panels), 20 (wildlife sensitive lighting design scheme), 24 (landscaping scheme part 1), 27 (screen wall/fence details) pursant to CR/2023/0319/NCC. Variation of condition 2 (approved plans) pursuant to CR/2022/0046/FUL for veterinary surgery with associated parking, access, landscaping and associated works including photovoltaic solar panels, to provide a basement and changes to the internal layout","Land North of Northside, Balcombe Road, Pound Hill, Crawley",,https://planningregister.crawley.gov.uk/Planning/Display/CR/2023/0319/CC3,CR/2023/0319/NCC CR/2022/0046/FUL,Small,Undecided,,2025-09-05,,,"{'status': 'Awaiting Decision', 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://planningregister.crawley.gov.uk/Search/Advanced/#AdvancedSearchTab', 'n_documents': 15, 'case_officer': 'See source', 'comment_date': '2025-09-30', 'agent_address': 'The Long Barn Poplars Place Turners Hill Road Crawley Down RH10 4HH FAO Mr Andrew Metcalfe', 'date_received': '2025-09-05', 'applicant_name': 'See source', 'application_type': 'Status', 'n_statutory_days': 56, 'applicant_address': 'c/o Squires Planning The Long Barn, Poplars Place Turners Hill Road Crawley Down RH10 4HH', 'target_decision_date': '2025-10-31'}",,,https://www.planit.org.uk/planapplic/Crawley/CR/2023/0319/CC3/,248,Crawley,2025-09-22T19:16:42.636599,2025-09-12T03:23:30.389211,,,,2025-09-23T07:48:07.6012,,
Pembrokeshire/25/0501/PA,25/0501/PA,Pembrokeshire,Construction and operation of a micro energy storage project,"Verge at St Daniel's Hill and St Daniel's Drive, Pembroke, SA71 4FD",SA71 4FD,https://planning.agileapplications.co.uk/pembrokeshire/application-details/43116,,Small,Undecided,Full,2025-09-05,,,"{'lat': 51.67098614328823, 'lng': -4.915005853635987, 'uprn': 'MAN000000000608350', 'parish': 'HT_Pembroke', 'status': 'Consultations Sent', 'easting': 198530.303, 'district': 'Pembroke Town Council', 'docs_url': 'https://planningdocs1.pembrokeshire.gov.uk/PublicAccess_LIVE/SearchResult/RunThirdPartySearch?FileSystemId=DC&FOLDER1_REF=25%2F0501%2FPA', 'northing': 200937.137, 'ward_name': 'Pembroke Monkton And St Mary South', 'decided_by': 'Decision to be made by officer', 'source_url': 'https://planning.agileapplications.co.uk/pembrokeshire/search-applications/', 'n_documents': 9, 'case_officer': 'See source', 'date_received': '2025-09-05', 'applicant_name': 'See source', 'date_validated': '2025-09-05', 'application_type': 'Full', 'n_statutory_days': 55, 'planning_portal_id': 'PP-14287459', 'target_decision_date': '2025-10-30', 'site_notice_start_date': '2025-09-18', 'application_expires_date': '2025-10-03'}",,,https://www.planit.org.uk/planapplic/Pembrokeshire/25/0501/PA/,405,Pembrokeshire,2025-09-26T01:03:39.089234,2025-09-13T07:54:02.782277,-4.915006,51.670986,"{'type': 'Point', 'coordinates': [-4.915006, 51.670986]}",2025-09-26T08:26:05.931736,-4.915006,51.670986
AntrimNewtownabbey/LA03/2025/0646/F,LA03/2025/0646/F,AntrimNewtownabbey,Proposed replacement of wind turbine approved by T/2013/0250/F with a Vestas V52 turbine comprising of a 59m tower and 26m blade span (overall tip height of 85m).,"Land approximately 250m South West, No. 49 Greenhill Road, Belfast, BT14 8SH",BT14 8SH,https://planningregister.planningsystemni.gov.uk/application/702553,T/2013/0250/F,Small,Undecided,Full,2025-09-05,,2025-10-14,"{'lat': 54.621092415595925, 'lng': -6.0443727766209765, 'status': 'Consultation Open', 'easting': 326370.0, 'district': 'Airport', 'northing': 376524.0, 'ward_name': 'Clady', 'agent_name': 'See source', 'source_url': 'https://planningregister.planningsystemni.gov.uk/simple-search', 'n_documents': 17, 'case_officer': 'See source', 'agent_company': 'TC Town Planning', 'date_received': '2025-09-05', 'applicant_name': 'See source', 'date_validated': '2025-09-12', 'application_type': 'Full', 'planning_portal_id': 'PP-14308356', 'consultation_end_date': '2025-10-14', 'consultation_start_date': '2025-09-23', 'neighbour_consultation_end_date': '2025-10-06', 'neighbour_consultation_start_date': '2025-09-22'}",,,https://www.planit.org.uk/planapplic/AntrimNewtownabbey/LA03/2025/0646/F/,498,Antrim and Newtownabbey,2025-09-26T03:22:34.414935,2025-09-26T03:22:34.414935,-6.044373,54.621092,"{'type': 'Point', 'coordinates': [-6.044373, 54.621092]}",2025-09-26T07:30:50.358077,-6.044373,54.621092
MidUlster/LA09/2025/0931/F,LA09/2025/0931/F,MidUlster,"Erection of a Vestas V52 wind turbine, comprising of a 59m tower and 26m blade span (overall tip height of 85m).",Lands at approximately 315M North East of No. 19 Maghadone Lane Moneymore,,https://planning.midulstercouncil.org/online-applications/applicationDetails.do?keyVal=T245BIUBFV800&activeTab=summary,,Medium,Undecided,Full,2025-09-05,,2025-10-06,"{'lat': 54.703476573388784, 'lng': -6.618721358579003, 'parish': 'Magherafelt', 'status': 'Awaiting decision', 'easting': 289093.0, 'map_url': 'https://planning.midulstercouncil.org/online-applications/applicationDetails.do?activeTab=map&keyVal=T245BIUBFV800', 'docs_url': 'https://planning.midulstercouncil.org/online-applications/applicationDetails.do?activeTab=documents&keyVal=T245BIUBFV800', 'northing': 384813.0, 'ward_name': 'The Loup', 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'source_url': 'https://planning.midulstercouncil.org/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.midulstercouncil.org/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T245BIUBFV800', 'n_documents': 33, 'case_officer': 'See source', 'comment_date': '2025-10-07', 'agent_address': 'Unit C12 The Business Centre 80-82 Rainey Street Magherafelt BT45 5AJ', 'date_received': '2025-09-05', 'applicant_name': 'See source', 'date_validated': '2025-09-09', 'application_type': 'Full', 'n_statutory_days': 105, 'last_advertised_date': '2025-09-23', 'target_decision_date': '2025-12-23', 'consultation_end_date': '2025-10-06', 'neighbour_consultation_end_date': '2025-09-30'}",DSFX1757068567837,,https://www.planit.org.uk/planapplic/MidUlster/LA09/2025/0931/F/,506,Mid Ulster,2025-09-23T08:07:08.300683,2025-09-23T08:07:08.300683,-6.618721,54.703477,"{'type': 'Point', 'coordinates': [-6.618721, 54.703477]}",2025-09-25T08:19:57.134867,-6.618721,54.703477
ECU/ECU00006254,ECU00006254,ECU,"A new 132kV single circuit wood pole overhead line of approximately 9.5 km between Wether Hill Windfarm substation and the proposed Quantans Hill collector substation. As the design is finalised, this may also include short sections of cable to enter the substations, as required.",Wether Hill Wind Farm Connection,,https://www.energyconsents.scot/ApplicationDetails.aspx?cr=ECU00006254,,Medium,,Outline,2025-09-05,,,"{'status': 'Pre Application', 'district': 'Dumfries and Galloway Council', 'source_url': 'https://www.energyconsents.scot/ApplicationSearch.aspx?T=2', 'n_documents': 7, 'date_received': '2025-09-05', 'applicant_name': 'See source', 'application_type': 'Screening', 'development_type': 'Overhead Power Line (Non-EIA)', 'applicant_address': 'Land and Planning, 55 Fullarton Drive, Glasgow, G32 8FA', 'applicant_company': 'SP Transmission Plc'}",,,https://www.planit.org.uk/planapplic/ECU/ECU00006254/,524,Energy Consents Unit,2025-09-25T04:43:10.471885,2025-09-25T04:43:10.471885,,,,2025-09-25T08:01:35.75218,,
Burnley/LCC/2025/0507,LCC/2025/0507,Burnley,"Construction and operation of 17 wind turbines with a maximum height to the tip of the blade of 180 meters (above ordnance datum), together with associated ancillary infrastructure comprising crane pads and harstandings, new access tracks, improvement and widening works to scout road, onsite substation, underground electrical infrastructure and cabling, fencing and boundary treatments, external,drainage infrastructure, habitat and moorland restoration works, public right of way works, landscaping, temporary construction compound and staging area, underground electrical grid connection to the Rossendale Bulk Supply point and associated engineering works, alongside the retention of and improvements to existing access tracks associated with the existing Scout Moor Wind Farm.",Scout Moor Wind Farm Gincroft Lane Edenfield Bury Lancashire,,https://publicaccess.burnley.gov.uk/online-applications/applicationDetails.do?keyVal=T22JZRDT04V00&activeTab=summary,,Small,Undecided,Outline,2025-09-04,,,"{'status': 'Awaiting decision', 'map_url': 'https://publicaccess.burnley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T22JZRDT04V00', 'docs_url': 'https://publicaccess.burnley.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T22JZRDT04V00', 'decided_by': 'Delegated Decision', 'n_comments': 0, 'source_url': 'https://publicaccess.burnley.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.burnley.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T22JZRDT04V00', 'n_documents': 3, 'case_officer': 'See source', 'date_received': '2025-09-04', 'applicant_name': 'See source', 'date_validated': '2025-09-04', 'application_type': 'LCC Consultation', 'n_statutory_days': 43, 'applicant_address': 'The Business Centre Futures Park Newchurch Road Bacup OL13 0BB', 'target_decision_date': '2025-10-17'}",,,https://www.planit.org.uk/planapplic/Burnley/LCC/2025/0507/,150,Burnley,2025-09-22T23:45:49.125389,2025-09-22T23:45:49.125389,,,,2025-09-26T07:44:00.619236,,
Bury/72300,72300,Bury,"Article 18 consultation from Rossendale BC (ref. 2025/0267): Construction and operation of 17 wind turbines with a maximum height to the tip of the blade of 180 metres (above ordnance datum), together with associated ancillary infrastructure comprising crane pads and hardstandings; new access tracks; improvement and widening works to Scout Road; onsite substation; underground electrical infrastructure and cabling; fencing and boundary treatments; external lighting; drainage infrastructure; habitat and moorland restoration works; public right of way works; landscaping; temporary construction compound and staging area; underground electrical grid connection to the Rossendale Bulk Supply Point; and associated engineering works; alongside the retention of and improvements to existing access tracks associated with the existing Scout Moor Wind Farm","Scout Moor Wind Farm, Gincroft Lane, Edenfield, Bury, Lancashire",,https://planning.bury.gov.uk/online-applications/applicationDetails.do?keyVal=_BURY_DCAPR_63669&activeTab=summary,,Small,Undecided,Outline,2025-09-04,,,"{'status': 'Registered', 'docs_url': 'https://pad-planning.bury.gov.uk/AniteIM.WebSearch/ExternalEntryPoint.aspx?SEARCH_TYPE=1&DOC_CLASS_CODE=DC&FOLDER1_REF=72300', 'n_comments': 0, 'source_url': 'https://planning.bury.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.bury.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=_BURY_DCAPR_63669', 'case_officer': 'See source', 'comment_date': '2025-10-30', 'date_received': '2025-09-04', 'applicant_name': 'See source', 'date_validated': '2025-09-04', 'application_type': 'Consultation From Neighbouring Authority', 'n_statutory_days': 56, 'applicant_address': 'Development Control Room 119, The Business Centre, Futures Park, Bacup, OL13 0BB', 'target_decision_date': '2025-10-30'}",,,https://www.planit.org.uk/planapplic/Bury/72300/,259,Bury,2025-09-24T00:03:43.173667,2025-09-24T00:03:43.173667,,,,2025-09-25T07:40:59.417809,,
Rochdale/25/00938/CONS,25/00938/CONS,Rochdale,"Consultation from Rossendale BC in regard to the construction and operation of 17 wind turbines with a maximum height to the tip of the blade of 180 metres (above ordnance datum), together with associated ancillary infrastructure comprising crane pads and hardstandings; new access tracks; improvement and widening works to Scout Road; onsite substation; underground electrical infrastructure and cabling; fencing and boundary treatments; external lighting; drainage infrastructure; habitat and moorland restoration works; public right of way works; landscaping; temporary construction compound and staging area; underground electrical grid connection to the Rossendale Bulk Supply Point; and associated engineering works; alongside the retention of and improvements to existing access tracks associated with the existing Scout Moor Wind Farm.","Scout Moor Wind Farm, Gincroft Lane, Edenfield, Bury",,https://publicaccess.rochdale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T29VGHNB00500,,Small,Permitted,Outline,2025-09-04,2025-09-16,,"{'parish': 'Rossendale Council', 'status': 'Decided', 'map_url': 'https://publicaccess.rochdale.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T29VGHNB00500', 'decision': 'Request Completed', 'docs_url': 'http://documents.rochdale.gov.uk/pav/planapp.aspx?MyQueryID=108&OBKey__705_1=25%2F00938%2FCONS', 'agent_name': 'See source', 'decided_by': 'Fully Delegated', 'n_comments': 0, 'source_url': 'https://publicaccess.rochdale.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.rochdale.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T29VGHNB00500', 'case_officer': 'See source', 'agent_address': 'Rossendale BC The Business Centre Futures Park Newchurch Road Bacup OL13 0BB', 'date_received': '2025-09-04', 'decision_date': '2025-09-16', 'applicant_name': 'See source', 'date_validated': '2025-09-04', 'application_type': 'Consultation on dev. by/within Other Aut', 'n_statutory_days': 21, 'decision_issued_date': '2025-09-16', 'target_decision_date': '2025-09-25'}",,,https://www.planit.org.uk/planapplic/Rochdale/25/00938/CONS/,262,Rochdale,2025-09-26T00:49:37.197304,2025-09-26T00:49:37.197304,,,,2025-09-26T08:28:19.704123,,
